iter	Passed	Remaining
253	212	623
254	213	624
255	214	622
256	214	620
257	215	619
258	215	617
259	216	615
260	217	614
261	217	613
262	218	611
263	218	609
264	219	608
265	220	607
266	220	605
267	221	603
268	221	602
269	222	600
270	222	599
271	223	598
272	224	596
273	224	595
274	225	594
275	226	592
276	226	591
277	227	589
278	228	589
279	228	588
280	229	586
281	229	585
282	230	584
283	231	582
284	231	581
285	232	579
286	232	578
287	233	577
288	233	575
289	234	574
290	235	572
291	235	571
292	236	571
293	237	570
294	238	569
295	239	569
296	240	568
297	240	567
298	241	566
299	242	565
300	242	564
301	243	562
302	244	562
303	245	562
304	246	561
305	246	559
306	247	558
307	247	557
308	248	556
309	249	555
310	249	553
311	250	552
312	251	551
313	252	550
314	252	549
315	253	547
316	253	546
317	254	544
318	254	543
319	255	542
320	255	541
321	256	540
322	257	539
323	257	537
324	258	536
325	259	536
326	260	535
327	260	534
328	261	533
329	262	532
330	262	531
331	263	530
332	264	529
333	265	528
334	265	527
335	266	526
336	267	525
337	267	524
338	268	522
339	268	521
340	269	520
341	269	518
342	270	517
343	270	516
344	271	515
345	271	513
346	272	512
347	272	511
348	274	511
349	274	510
350	275	508
351	275	507
352	276	506
353	276	505
354	277	504
355	278	503
356	278	501
357	279	500
358	279	499
359	280	498
360	280	497
361	281	496
362	282	495
363	282	494
364	283	493
365	284	492
366	284	491
367	285	490
368	285	489
369	286	487
370	287	486
371	287	485
372	288	484
373	288	483
374	289	482
375	290	481
376	290	480
377	291	479
378	291	478
379	292	477
380	293	476
381	293	475
382	294	474
383	295	473
384	295	472
385	296	471
386	296	470
387	297	469
388	298	468
389	298	467
390	299	466
391	299	464
392	300	463
393	300	462
394	301	461
395	302	460
396	302	459
397	303	458
398	303	457
399	304	456
400	305	455
401	305	454
402	306	453
403	306	452
404	307	451
405	307	450
406	308	449
407	309	448
408	309	447
409	310	446
410	311	446
411	312	445
412	312	444
413	313	443
414	313	442
415	314	441
416	314	440
417	315	439
418	315	437
419	316	436
420	316	435
421	317	434
422	317	433
423	318	432
424	318	431
425	319	430
426	319	429
427	320	428
428	320	427
429	321	426
430	322	425
431	322	424
432	322	422
433	323	422
434	324	421
435	324	420
436	325	419
437	325	418
438	326	417
439	327	416
440	327	415
441	327	414
442	328	413
443	329	412
444	329	411
445	330	410
446	330	409
447	331	408
448	331	407
449	332	406
450	332	405
451	333	404
452	333	403
453	334	402
454	335	401
455	335	400
456	336	399
457	336	398
458	336	397
459	337	396
460	338	395
461	338	394
462	339	393
463	339	392
464	340	391
465	340	390
466	341	389
467	341	388
468	342	387
469	342	386
470	343	385
471	343	384
472	344	383
473	344	382
474	345	381
475	345	380
476	346	379
477	347	379
478	348	378
479	348	377
480	349	377
481	349	376
482	350	375
483	351	374
484	351	373
485	352	372
486	352	371
487	353	370
488	353	369
489	354	368
490	354	367
491	355	366
492	355	365
493	356	364
494	356	363
495	357	362
496	357	362
497	358	361
498	358	360
499	359	359
500	359	358
501	360	357
502	361	356
503	361	355
504	362	354
505	362	354
506	363	353
507	363	352
508	364	351
509	364	350
510	365	349
511	365	348
512	366	348
513	367	347
514	367	346
515	368	345
516	368	344
517	369	343
518	370	342
519	370	342
520	371	341
521	371	340
522	372	339
523	372	338
524	373	337
525	373	336
526	374	336
527	375	335
528	375	334
529	376	333
530	376	332
531	377	332
532	377	331
533	378	330
534	378	329
535	379	328
536	379	327
537	380	326
538	381	326
539	381	325
540	382	324
541	382	323
542	383	322
543	383	321
544	384	320
545	384	320
546	385	319
547	386	318
548	386	317
549	387	316
550	387	316
551	388	315
552	388	314
553	389	313
554	389	312
555	390	311
556	391	311
557	391	310
558	392	309
559	392	308
560	393	307
561	393	306
562	395	306
563	395	305
564	396	304
565	396	304
566	397	303
567	397	302
568	398	301
569	398	300
570	399	299
571	399	299
572	400	298
573	400	297
574	401	296
575	402	295
576	402	295
577	403	294
578	403	293
579	404	292
580	404	291
581	405	291
582	406	290
583	406	289
584	407	288
585	407	288
586	408	287
587	408	286
588	409	285
589	409	284
590	410	284
591	411	283
592	411	282
593	412	281
594	412	280
595	413	280
596	413	279
597	414	278
598	414	277
599	415	277
600	416	276
601	416	275
602	417	274
603	418	274
604	418	273
605	419	272
606	419	271
607	420	270
608	420	270
609	421	269
610	421	268
611	422	267
612	423	267
613	424	266
614	425	266
615	426	266
616	427	265
617	428	264
618	428	263
619	429	263
620	430	262
621	430	261
622	431	260
623	431	260
624	432	259
625	432	258
626	433	257
627	433	257
628	434	256
629	434	255
630	435	254
631	436	253
632	436	253
633	437	252
634	437	251
635	438	250
636	439	250
637	439	249
638	440	248
639	441	248
640	441	247
641	442	246
642	442	245
643	443	245
644	443	244
645	444	243
646	444	242
647	445	241
648	445	241
649	446	240
650	446	239
651	447	238
652	447	238
653	448	237
654	448	236
655	449	235
656	450	234
657	450	234
658	451	233
659	451	232
660	452	231
661	452	231
662	453	230
663	453	229
664	454	228
665	454	228
666	455	227
667	455	226
668	456	225
669	457	225
670	457	224
671	458	223
672	458	222
673	459	222
674	459	221
675	460	220
676	460	219
677	461	219
678	462	218
679	462	217
680	463	217
681	463	216
682	464	215
683	464	214
684	465	214
685	465	213
686	466	212
687	467	211
688	467	211
689	468	210
690	468	209
691	469	208
692	469	208
693	470	207
694	471	206
695	473	206
696	473	206
697	474	205
698	475	204
699	475	203
700	476	203
701	476	202
702	477	201
703	477	200
704	478	200
705	478	199
706	479	198
707	479	197
708	480	197
709	481	196
710	481	195
711	482	195
712	482	194
713	483	193
714	483	192
715	484	192
716	484	191
717	485	190
718	485	189
719	486	189
720	486	188
721	487	187
722	488	186
723	488	186
724	489	185
725	489	184
726	490	184
727	490	183
728	491	182
729	491	181
730	492	181
731	492	180
732	493	179
733	493	178
734	494	178
735	494	177
736	495	176
737	496	176
738	496	175
739	497	174
740	497	173
741	498	173
742	498	172
743	499	171
744	499	171
745	500	170
746	500	169
747	501	168
748	501	168
749	502	167
750	502	166
751	503	166
752	504	165
753	504	164
754	505	163
755	505	163
756	506	162
757	506	161
758	507	161
759	507	160
760	508	159
761	508	158
762	509	158
763	509	157
764	510	156
765	510	156
766	511	155
767	512	154
768	512	153
769	513	153
770	513	152
771	514	151
772	514	151
773	515	150
774	515	149
775	516	149
776	516	148
777	517	147
778	517	146
779	518	146
780	519	145
781	519	144
782	520	144
783	520	143
784	521	142
785	521	142
786	522	141
787	522	140
788	523	139
789	523	139
790	524	138
791	524	137
792	525	137
793	525	136
794	526	135
795	527	135
796	528	134
797	529	133
798	529	133
799	530	132
800	530	131
801	531	131
802	531	130
803	532	129
804	534	129
805	534	128
806	535	128
807	536	127
808	536	126
809	537	125
810	537	125
811	538	124
812	538	123
813	539	123
814	540	122
815	540	121
816	541	121
817	541	120
818	542	119
819	542	119
820	543	118
821	544	117
822	544	117
823	545	116
824	546	115
825	546	115
826	547	114
827	547	113
828	548	113
829	548	112
830	549	111
831	550	111
832	550	110
833	551	109
834	551	109
835	552	108
836	552	107
837	553	106
838	553	106
839	554	105
840	555	104
841	555	104
842	556	103
843	556	102
844	557	102
845	558	101
846	558	100
847	559	100
848	559	99
849	560	98
850	560	98
851	561	97
852	562	96
853	562	96
854	563	95
855	563	94
856	564	94
857	564	93
858	565	92
859	565	92
860	566	91
861	568	91
862	569	90
863	569	89
864	570	89
865	570	88
866	571	87
867	571	86
868	572	86
869	572	85
870	573	84
871	573	84
872	574	83
873	575	82
874	575	82
875	575	81
876	576	80
877	577	80
878	577	79
879	578	78
880	578	78
881	579	77
882	579	76
883	580	76
884	580	75
885	581	74
886	581	74
887	582	73
888	582	72
889	583	72
890	583	71
891	584	70
892	584	70
893	585	69
894	585	68
895	586	68
896	586	67
897	587	66
898	587	66
899	588	65
900	588	64
901	589	64
902	589	63
903	590	62
904	590	62
905	591	61
906	591	60
907	592	60
908	592	59
909	593	58
910	593	58
911	594	57
912	594	56
913	595	56
914	595	55
915	596	54
916	596	54
917	597	53
918	597	52
919	598	52
920	598	51
921	599	50
922	599	50
923	600	49
924	600	48
925	601	48
926	601	47
927	602	46
928	602	46
929	603	45
930	603	44
931	604	44
932	604	43
933	605	42
934	605	42
935	606	41
936	606	40
937	607	40
938	607	39
939	608	38
940	608	38
941	609	37
942	610	36
943	610	36
944	611	35
945	611	34
946	612	34
947	612	33
948	613	32
949	613	32
950	614	31
951	614	30
952	615	30
953	615	29
954	616	29
955	616	28
956	617	27
957	617	27
958	618	26
959	618	25
960	619	25
961	619	24
962	620	23
963	620	23
964	621	22
965	621	21
966	622	21
967	622	20
968	623	19
969	624	19
970	624	18
971	625	18
972	625	17
973	626	16
974	626	16
975	627	15
976	627	14
977	628	14
978	628	13
979	629	12
980	629	12
981	630	11
982	630	10
983	631	10
984	632	9
985	632	8
986	633	8
987	633	7
988	634	7
989	634	6
990	635	5
991	635	5
992	636	4
993	636	3
994	637	3
995	637	2
996	638	1
997	638	1
998	639	0
999	639	0
